File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 50 m;
Time Step: 2022-Jan-31;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;9.99E-07
51.5;9.87E-07
56.5;0.000658444
60;0.522314429
62;0.512655914
64;0.502416909
66;0.491564244
68;0.480173469
70;0.468389004
72;0.455913901
74;0.443025798
76;0.428534657
78;0.412764996
81.5;0.003962142
86.5;7.54E-07
91.5;7.74E-07
96.5;7.89E-07
101.5;7.97E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 250 m;
Time Step: 2022-Jan-31;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;9.96E-07
56.5;9.53E-07
60;8.31E-07
62;8.31E-07
64;8.32E-07
66;8.32E-07
68;8.33E-07
70;8.34E-07
72;8.34E-07
74;8.35E-07
76;8.35E-07
78;8.36E-07
81.5;8.44E-07
86.5;8.59E-07
91.5;8.71E-07
96.5;8.80E-07
101.5;8.86E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 1000 m;
Time Step: 2022-Jan-31;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;9.99E-07
56.5;9.89E-07
60;9.52E-07
62;9.52E-07
64;9.52E-07
66;9.52E-07
68;9.52E-07
70;9.52E-07
72;9.52E-07
74;9.53E-07
76;9.53E-07
78;9.53E-07
81.5;9.56E-07
86.5;9.61E-07
91.5;9.66E-07
96.5;9.69E-07
101.5;9.71E-07
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 2500 m;
Time Step: 2022-Jan-31;
;
Distance (m);Gas Saturation
0;1.00E-06
2;1.00E-06
4;1.00E-06
6;1.00E-06
8;1.00E-06
11.5;1.00E-06
16.5;1.00E-06
21.5;1.00E-06
26.5;1.00E-06
31.5;1.00E-06
36.5;1.00E-06
41.5;1.00E-06
46.5;1.00E-06
51.5;1.00E-06
56.5;1.00E-06
60;1.00E-06
62;1.00E-06
64;1.00E-06
66;1.00E-06
68;1.00E-06
70;1.00E-06
72;1.00E-06
74;1.00E-06
76;1.00E-06
78;1.00E-06
81.5;1.00E-06
86.5;1.00E-06
91.5;1.00E-06
96.5;1.00E-06
101.5;1.00E-06
