File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 50 m;
Time Step: 2023-Jan-01;
;
Distance (m);Pressure (kPa)
0;3480.670166
2;3500.328613
4;3519.987305
6;3539.64624
8;3559.30542
11.5;3593.787109
16.5;3643.18457
21.5;3693.475098
26.5;3747.312012
31.5;3813.413818
36.5;3915.852295
41.5;4107.879395
46.5;4476.207031
51.5;5103.596191
56.5;6192.458496
60;6492.688477
62;6492.789551
64;6492.898438
66;6493.013672
68;6493.132813
70;6493.254395
72;6493.375977
74;6493.495117
76;6493.608887
78;6493.713867
81.5;6488.140137
86.5;5598.085938
91.5;5644.12793
96.5;5691.257813
101.5;5739.431641
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 250 m;
Time Step: 2023-Jan-01;
;
Distance (m);Pressure (kPa)
0;3760.820557
2;3780.48169
4;3800.142822
6;3819.804199
8;3839.465576
11.5;3873.916504
16.5;3923.13916
21.5;3972.652344
26.5;4023.396484
31.5;4078.852051
36.5;4150.376953
41.5;4269.629395
46.5;4508.105469
51.5;4982.565918
56.5;5887.47168
60;6296.250488
62;6296.341797
64;6296.43457
66;6296.529297
68;6296.625
70;6296.721191
72;6296.817383
74;6296.913086
76;6297.007324
78;6297.099609
81.5;6266.022461
86.5;5642.647949
91.5;5691.058594
96.5;5739.762207
101.5;5788.72168
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 1000 m;
Time Step: 2023-Jan-01;
;
Distance (m);Pressure (kPa)
0;5973.734375
2;5993.414063
4;6013.094238
6;6032.774414
8;6052.45459
11.5;6086.929688
16.5;6136.148438
21.5;6185.467285
26.5;6235.182129
31.5;6286.302734
36.5;6341.759766
41.5;6408.476563
46.5;6498.779785
51.5;6626.198242
56.5;6790.685547
60;6886.594727
62;6906.282227
64;6925.970215
66;6945.658203
68;6965.346191
70;6985.034668
72;7004.723145
74;7024.411621
76;7044.100586
78;7063.789551
81.5;7098.655762
86.5;7148.508789
91.5;7198.21582
96.5;7247.76709
101.5;7297.157715
;
File: M:\Fall_2022\CASE4_CMGStaff\CASE4_E100_CAU_gem_Arnaldo_jdz.sr3;
Data: 2500 m;
Time Step: 2023-Jan-01;
;
Distance (m);Pressure (kPa)
0;6411.655762
2;6431.338867
4;6451.022461
6;6470.707031
8;6490.391602
11.5;6524.839356
16.5;6574.050781
21.5;6623.263184
26.5;6672.477539
31.5;6721.692383
36.5;6770.907227
41.5;6820.125488
46.5;6869.34375
51.5;6918.562012
56.5;6967.782227
60;7002.238281
62;7021.926758
64;7041.615723
66;7061.304688
68;7080.993164
70;7100.682129
72;7120.371582
74;7140.062012
76;7159.751953
78;7179.442383
81.5;7213.899414
86.5;7263.125
91.5;7312.353027
96.5;7361.58252
101.5;7410.811523
