--16-1-1=500m from well,Depth 1000m
--16-1-25=500m from well,Depth 1050m
--16-1-50=500m from well,Depth 1100m
DATES;BGSAT:16, 1, 1;BGSAT:16, 1, 25;BGSAT:16, 1, 50;
2022-01-01 00:00:00 	            0	            0	            0
2022-01-01 12:00:00 	            0	            0	            0
2022-01-01 18:00:00 	            0	            0	            0
2022-01-01 21:00:00 	            0	            0	            0
2022-01-02 00:00:00 	            0	            0	            0
2022-01-02 03:05:59 	            0	            0	            0
2022-01-02 06:18:11 	            0	            0	            0
2022-01-02 09:36:48 	            0	            0	            0
2022-01-02 13:02:02 	            0	            0	            0
2022-01-02 16:34:06 	            0	            0	            0
2022-01-02 20:13:14 	            0	            0	            0
2022-01-03 00:00:00 	            0	            0	            0
2022-01-03 03:54:19 	            0	            0	            0
2022-01-03 07:56:27 	            0	            0	            0
2022-01-03 12:06:39 	            0	            0	            0
2022-01-03 16:25:11 	            0	            0	            0
2022-01-03 20:12:35 	            0	            0	            0
2022-01-04 00:00:00 	            0	            0	            0
2022-01-04 03:54:58 	            0	            0	            0
2022-01-04 07:57:47 	            0	            0	            0
2022-01-04 12:08:42 	            0	            0	            0
2022-01-04 16:27:58 	            0	            0	            0
2022-01-04 20:13:59 	            0	            0	            0
2022-01-05 00:00:00 	            0	            0	            0
2022-01-05 03:53:32 	            0	            0	            0
2022-01-05 07:54:52 	            0	            0	            0
2022-01-05 12:04:15 	            0	            0	            0
2022-01-05 16:21:56 	            0	            0	            0
2022-01-05 20:10:58 	            0	            0	            0
2022-01-06 00:00:00 	            0	            0	            0
2022-01-06 03:56:39 	            0	            0	            0
2022-01-06 08:52:29 	            0	            0	            0
2022-01-06 13:58:11 	            0	            0	            0
2022-01-06 18:59:05 	            0	            0	            0
2022-01-07 00:00:00 	            0	            0	            0
2022-01-07 05:10:56 	            0	            0	            0
2022-01-07 10:32:14 	            0	            0	            0
2022-01-07 16:04:14 	            0	            0	            0
2022-01-07 20:02:07 	            0	            0	            0
2022-01-08 00:00:00 	            0	            0	            0
2022-01-08 04:57:20 	            0	            0	            0
2022-01-08 10:04:35 	            0	            0	            0
2022-01-08 16:28:40 	            0	            0	            0
2022-01-08 20:14:20 	            0	            0	            0
2022-01-09 00:00:00 	            0	            0	            0
2022-01-09 03:53:11 	            0	            0	            0
2022-01-09 07:54:08 	            0	            0	            0
2022-01-09 12:03:08 	            0	            0	            0
2022-01-09 17:14:22 	            0	            0	            0
2022-01-09 20:37:11 	            0	            0	            0
2022-01-10 00:00:00 	            0	            0	            0
2022-01-10 04:13:30 	            0	            0	            0
2022-01-10 09:30:24 	            0	            0	            0
2022-01-10 16:06:31 	            0	            0	            0
2022-01-10 20:03:15 	            0	            0	            0
2022-01-11 00:00:00 	            0	            0	            0
2022-01-11 04:55:55 	            0	            0	            0
2022-01-11 11:05:49 	            0	            0	            0
2022-01-11 17:32:55 	            0	            0	            0
2022-01-12 00:00:00 	            0	            0	            0
2022-01-12 12:54:10 	            0	            0	            0
2022-01-13 11:13:02 	            0	            0	            0
2022-01-14 16:09:02 	            0	            0	            0
2022-01-15 21:02:12 	            0	            0	            0
2022-01-17 02:19:11 	            0	            0	            0
2022-01-18 06:35:01 	            0	            0	            0
2022-01-19 15:00:24 	            0	            0	            0
2022-01-21 07:33:17 	            0	            0	            0
2022-01-22 18:09:14 	            0	            0	            0
2022-01-24 10:03:58 	            0	            0	            0
2022-01-26 00:35:14 	            0	            0	            0
2022-01-27 20:41:19 	            0	            0	            0
2022-01-28 22:20:39 	            0	            0	            0
2022-01-30 00:00:00 	            0	            0	            0
2022-01-31 00:00:00 	            0	            0	            0
2022-02-01 00:00:00 	            0	            0	            0
2022-02-02 07:29:41 	            0	            0	            0
2022-02-04 02:59:48 	            0	            0	            0
2022-02-06 00:02:47 	            0	            0	            0
